Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
280,3,True,20000,49,SEISMIC,3,True,0.9876878648476084,0.01326032689447431
280,3,True,20000,49,SEISMIC (no bias correction),3,True,0.9823431391550426,0.042394687469874105
280,3,True,20000,49,DANCE,3,True,0.9801252145240079,0.008647414446613133
280,3,True,20000,49,DRACO,1,False,0.8002099354991006,0.6666666666211868
280,3,True,20000,49,DREEM,1,False,0.7639302030798902,0.6666666666211868
280,3,True,200000,49,SEISMIC,3,True,0.997422910170099,0.01428601890575669
280,3,True,200000,49,SEISMIC (no bias correction),3,True,0.9920119929924498,0.006162645679153495
280,3,True,200000,49,DANCE,3,True,0.987919808490334,0.00895668607565069
280,3,True,200000,49,DRACO,3,True,0.938877558031409,0.005364492355766259
280,3,True,200000,49,DREEM,3,True,0.9843509562162449,0.008819171150617793
280,3,True,5000,49,SEISMIC,1,False,0.7998671529093208,0.6666666666211868
280,3,True,5000,49,SEISMIC (no bias correction),1,False,0.8012682992180041,0.6666666666211868
280,3,True,5000,49,DANCE,1,False,0.8001846087852489,0.6666666666211868
280,3,True,5000,49,DRACO,1,False,0.797178568515224,0.6666666666211868
280,3,True,5000,49,DREEM,1,False,0.7706946182276228,0.6666666666211868
280,3,True,50000,49,SEISMIC,3,True,0.9942287590389525,0.01938672324919324
280,3,True,50000,49,SEISMIC (no bias correction),3,True,0.9898255745940254,0.03982194080405364
280,3,True,50000,49,DANCE,3,True,0.9853322234375959,0.014727148214581572
280,3,True,50000,49,DRACO,3,True,0.9090152778411371,0.015173075703366162
280,3,True,50000,49,DREEM,3,True,0.9826498246750623,0.012472191481896523
280,3,True,10000,5,SEISMIC,2,False,0.9209053539415418,0.20764046460901806
280,3,True,10000,5,SEISMIC (no bias correction),2,False,0.9160719459754931,0.2486087589860255
280,3,True,10000,5,DANCE,2,False,0.9127733956811148,0.21766436952897822
280,3,True,10000,5,DRACO,3,True,0.8815471380213787,0.03536790731907853
280,3,True,10000,5,DREEM,1,False,0.7629169157909166,0.66666666625983
280,3,True,100000,5,SEISMIC,3,True,0.9886809065687007,0.04052934531916904
280,3,True,100000,5,SEISMIC (no bias correction),3,True,0.9827552944579102,0.01628127417974665
280,3,True,100000,5,DANCE,3,True,0.9743007422321609,0.008956686119885891
280,3,True,100000,5,DRACO,3,True,0.9014150606458209,0.03523571383098945
280,3,True,100000,5,DREEM,3,True,0.9879252541454611,0.0047140451417979155
280,3,True,20000,5,SEISMIC,2,False,0.9187808680365802,0.25230474949623927
280,3,True,20000,5,SEISMIC (no bias correction),2,False,0.914807424239086,0.21739586979748318
280,3,True,20000,5,DANCE,2,False,0.9069376843567399,0.21830890444930034
280,3,True,20000,5,DRACO,3,True,0.8779464700138314,0.041698654012051736
280,3,True,20000,5,DREEM,2,False,0.919705264928517,0.23103631262329946
280,3,True,200000,5,SEISMIC,3,True,0.9897489587098618,0.047155048597162255
280,3,True,200000,5,SEISMIC (no bias correction),3,True,0.9838280084245887,0.010442385483898994
280,3,True,200000,5,DANCE,3,True,0.9755618879008362,0.0047842336915700796
280,3,True,200000,5,DRACO,3,True,0.9163577443863148,0.030912061284067774
280,3,True,200000,5,DREEM,3,True,0.9894613009653109,0.008819171155313204
280,3,True,5000,5,SEISMIC,1,False,0.7561826850268503,0.66666666625983
280,3,True,5000,5,SEISMIC (no bias correction),2,False,0.9018825393462715,0.20740667089899698
280,3,True,5000,5,DANCE,2,False,0.8916384027267664,0.2289689449518263
280,3,True,5000,5,DRACO,2,False,0.8479953162294587,0.17212430920718078
280,3,True,5000,5,DREEM,1,False,0.7547408289202345,0.66666666625983
280,3,True,50000,5,SEISMIC,3,True,0.9845034426986649,0.05516279531859459
280,3,True,50000,5,SEISMIC (no bias correction),3,True,0.9798650766820914,0.025020537513384917
280,3,True,50000,5,DANCE,3,True,0.9729239784940623,0.0028674415991121398
280,3,True,50000,5,DRACO,3,True,0.9056653458108969,0.034922135262469435
280,3,True,50000,5,DREEM,2,False,0.925579680319213,0.23807095107264276
280,3,True,10000,50,SEISMIC,1,False,0.8354836711763354,0.6666666665623633
280,3,True,10000,50,SEISMIC (no bias correction),1,False,0.8361735321550322,0.6666666665623633
280,3,True,10000,50,DANCE,1,False,0.8361495649642179,0.6666666665623633
280,3,True,10000,50,DRACO,1,False,0.8352347517130609,0.6666666665623633
280,3,True,10000,50,DREEM,1,False,0.8299473156146706,0.6666666665623633
280,3,True,100000,50,SEISMIC,3,True,0.9925792153459353,0.059688738086879044
280,3,True,100000,50,SEISMIC (no bias correction),3,True,0.9825581094679445,0.07492803558467653
280,3,True,100000,50,DANCE,3,True,0.98510894703293,0.00956846678131068
280,3,True,100000,50,DRACO,1,False,0.8385531144389637,0.6666666665623633
280,3,True,100000,50,DREEM,3,True,0.9922030859566766,0.012472191179344111
280,3,True,20000,50,SEISMIC,1,False,0.8378867734802271,0.6666666665623633
280,3,True,20000,50,SEISMIC (no bias correction),1,False,0.8376715251286686,0.6666666665623633
280,3,True,20000,50,DANCE,1,False,0.8385512110667055,0.6666666665623633
280,3,True,20000,50,DRACO,1,False,0.8362289071627209,0.6666666665623633
280,3,True,20000,50,DREEM,1,False,0.8350918236231993,0.6666666665623633
280,3,True,200000,50,SEISMIC,3,True,0.9964703115881475,0.011599233163726392
280,3,True,200000,50,SEISMIC (no bias correction),3,True,0.9881523220511049,0.04515489179814142
280,3,True,200000,50,DANCE,4,False,0.9508242620414371,0.07602046512583222
280,3,True,200000,50,DRACO,1,False,0.8393319806775393,0.6666666665623633
280,3,True,200000,50,DREEM,3,True,0.9929911802953932,0.004714045138397044
280,3,True,5000,50,SEISMIC,1,False,0.8371622769850114,0.6666666665623633
280,3,True,5000,50,SEISMIC (no bias correction),1,False,0.8393275576197294,0.6666666665623633
280,3,True,5000,50,DANCE,1,False,0.8424337684838674,0.6666666665623633
280,3,True,5000,50,DRACO,1,False,0.8361652359751887,0.6666666665623633
280,3,True,5000,50,DREEM,1,False,0.8337810785492353,0.6666666665623633
280,3,True,50000,50,SEISMIC,3,True,0.99076403057865,0.03762218652084016
280,3,True,50000,50,SEISMIC (no bias correction),3,True,0.9830851710260108,0.05659690389355761
280,3,True,50000,50,DANCE,3,True,0.9820168288753691,0.006128258767219529
280,3,True,50000,50,DRACO,1,False,0.8353653139883133,0.6666666665623633
280,3,True,50000,50,DREEM,1,False,0.8324359138011537,0.6666666665623633
280,3,True,10000,51,SEISMIC,2,False,0.9414795089939334,0.21550693079245983
280,3,True,10000,51,SEISMIC (no bias correction),2,False,0.9475337585633924,0.18469958785581986
280,3,True,10000,51,DANCE,2,False,0.9372598728021055,0.20654727721766397
280,3,True,10000,51,DRACO,2,False,0.8836898998501577,0.1675314233078865
280,3,True,10000,51,DREEM,1,False,0.8635837137647517,0.6666666664923868
280,3,True,100000,51,SEISMIC,3,True,0.9919337922364964,0.04516891876913436
280,3,True,100000,51,SEISMIC (no bias correction),3,True,0.9858714778377475,0.05099021843893022
280,3,True,100000,51,DANCE,3,True,0.9821384299970217,0.012498889013330862
280,3,True,100000,51,DRACO,2,False,0.9184152071354659,0.16971086537996402
280,3,True,100000,51,DREEM,2,False,0.950746188815178,0.19969421056700032
280,3,True,20000,51,SEISMIC,2,False,0.9527005278648876,0.19244380047759446
280,3,True,20000,51,SEISMIC (no bias correction),2,False,0.951105007071542,0.18867310441600108
280,3,True,20000,51,DANCE,2,False,0.9459206370059275,0.18444180045344127
280,3,True,20000,51,DRACO,2,False,0.8937907557224798,0.16934514408949486
280,3,True,20000,51,DREEM,2,False,0.9471508674205096,0.19436506306587076
280,3,True,200000,51,SEISMIC,3,True,0.9943138053655028,0.03853124929145562
280,3,True,200000,51,SEISMIC (no bias correction),4,False,0.9655843046748499,0.021707833715762577
280,3,True,200000,51,DANCE,4,False,0.9572876578434053,0.0782971549275531
280,3,True,200000,51,DRACO,4,False,0.8427841031979124,0.04877043728434696
280,3,True,200000,51,DREEM,3,True,0.9889131633281166,0.004714045503666531
280,3,True,5000,51,SEISMIC,1,False,0.8730543565957327,0.6666666664923868
280,3,True,5000,51,SEISMIC (no bias correction),1,False,0.8681123291843422,0.6666666664923868
280,3,True,5000,51,DANCE,1,False,0.8606387207152173,0.6666666664923868
280,3,True,5000,51,DRACO,1,False,0.8671790870220514,0.6666666664923868
280,3,True,5000,51,DREEM,1,False,0.8656246854401175,0.6666666664923868
280,3,True,50000,51,SEISMIC,2,False,0.9552319863939598,0.18344770450674341
280,3,True,50000,51,SEISMIC (no bias correction),3,True,0.9859053669809832,0.01798189710113605
280,3,True,50000,51,DANCE,3,True,0.9801495818937511,0.008956686118141665
280,3,True,50000,51,DRACO,2,False,0.9068806728265264,0.17116885766006615
280,3,True,50000,51,DREEM,2,False,0.9450415411003906,0.20537229055389877
280,3,True,10000,52,SEISMIC,1,False,0.7662448358335215,0.6666666665247435
280,3,True,10000,52,SEISMIC (no bias correction),1,False,0.7617989320393349,0.6666666665247435
280,3,True,10000,52,DANCE,1,False,0.7642664853987516,0.6666666665247435
280,3,True,10000,52,DRACO,1,False,0.7565166716694142,0.6666666665247435
280,3,True,10000,52,DREEM,1,False,0.7587157188302414,0.6666666665247435
280,3,True,100000,52,SEISMIC,3,True,0.9923671976670282,0.029892584129088313
280,3,True,100000,52,SEISMIC (no bias correction),3,True,0.9800446977202371,0.028143562984794
280,3,True,100000,52,DANCE,3,True,0.9717478918178988,0.02289589992464775
280,3,True,100000,52,DRACO,1,False,0.7670976516108439,0.6666666665247435
280,3,True,100000,52,DREEM,3,True,0.9862106583840115,0.009428090563088317
280,3,True,20000,52,SEISMIC,2,False,0.9211764101215745,0.22974868219295588
280,3,True,20000,52,SEISMIC (no bias correction),3,True,0.9743233909417048,0.041271760460849544
280,3,True,20000,52,DANCE,2,False,0.8976335497655596,0.19037273378090303
280,3,True,20000,52,DRACO,1,False,0.768309188155881,0.6666666665247435
280,3,True,20000,52,DREEM,1,False,0.770142553501603,0.6666666665247435
280,3,True,200000,52,SEISMIC,3,True,0.9921047092413438,0.040538966753029926
280,3,True,200000,52,SEISMIC (no bias correction),3,True,0.9848244088904377,0.009882553470831492
280,3,True,200000,52,DANCE,3,True,0.9745275018377288,0.022397916818674028
280,3,True,200000,52,DRACO,1,False,0.7709998868443249,0.6666666665247435
280,3,True,200000,52,DREEM,3,True,0.9872827068867214,0.012472191514362048
280,3,True,5000,52,SEISMIC,1,False,0.8033965950385881,0.6666666665247435
280,3,True,5000,52,SEISMIC (no bias correction),1,False,0.7842460270145127,0.6666666665247435
280,3,True,5000,52,DANCE,1,False,0.7866232673269976,0.6666666665247435
280,3,True,5000,52,DRACO,1,False,0.7784510464551628,0.6666666665247435
280,3,True,5000,52,DREEM,1,False,0.7938794358557278,0.6666666665247435
280,3,True,50000,52,SEISMIC,3,True,0.9892655007897331,0.014074311753948894
280,3,True,50000,52,SEISMIC (no bias correction),3,True,0.9806155442864015,0.02254394269826128
280,3,True,50000,52,DANCE,3,True,0.9699163718286713,0.013597385616459835
280,3,True,50000,52,DRACO,1,False,0.7648647049198718,0.6666666665247435
280,3,True,50000,52,DREEM,3,True,0.9811804459701242,0.012472191119792817
280,3,True,10000,53,SEISMIC,1,False,0.8619964899729193,0.6666666665381785
280,3,True,10000,53,SEISMIC (no bias correction),1,False,0.8591050573985363,0.6666666665381785
280,3,True,10000,53,DANCE,1,False,0.8541754533860503,0.6666666668560246
280,3,True,10000,53,DRACO,1,False,0.8449376011177545,0.6666666668560246
280,3,True,10000,53,DREEM,1,False,0.8600751928347502,0.6666666665381785
280,3,True,100000,53,SEISMIC,3,True,0.9966531560042239,0.016386644472391212
280,3,True,100000,53,SEISMIC (no bias correction),4,False,0.9577996786974895,0.025757715962687062
280,3,True,100000,53,DANCE,3,True,0.9782129490411341,0.01968643087201877
280,3,True,100000,53,DRACO,1,False,0.8431808472305359,0.6666666668560246
280,3,True,100000,53,DREEM,2,False,0.9528582000793575,0.23103631281516965
280,3,True,20000,53,SEISMIC,2,False,0.9511850342086472,0.27226676213652123
280,3,True,20000,53,SEISMIC (no bias correction),2,False,0.944815774139185,0.2821842939841566
280,3,True,20000,53,DANCE,2,False,0.9466581304302157,0.24239178584108942
280,3,True,20000,53,DRACO,1,False,0.8477729886507437,0.6666666668560246
280,3,True,20000,53,DREEM,1,False,0.8566260718814575,0.6666666668560246
280,3,True,200000,53,SEISMIC,3,True,0.9949750960730374,0.0608806239382046
280,3,True,200000,53,SEISMIC (no bias correction),6,False,0.8759754586681284,0.08129824034017423
280,3,True,200000,53,DANCE,3,True,0.9799800358260929,0.015581327981981788
280,3,True,200000,53,DRACO,1,False,0.8456872596992459,0.6666666668560246
280,3,True,200000,53,DREEM,3,True,0.99456914762151,0.020548046810404036
280,3,True,5000,53,SEISMIC,1,False,0.8522158679271674,0.6666666665381785
280,3,True,5000,53,SEISMIC (no bias correction),1,False,0.8443877060522835,0.6666666665381785
280,3,True,5000,53,DANCE,1,False,0.8393941263844278,0.6666666668560246
280,3,True,5000,53,DRACO,1,False,0.8366966706628202,0.6666666668560246
280,3,True,5000,53,DREEM,1,False,0.846409163974094,0.6666666665381785
280,3,True,50000,53,SEISMIC,2,False,0.9527490797134792,0.266533190623279
280,3,True,50000,53,SEISMIC (no bias correction),3,True,0.986920696080841,0.02823717176512898
280,3,True,50000,53,DANCE,2,False,0.951206835462526,0.21895610937976775
280,3,True,50000,53,DRACO,1,False,0.8440008676447773,0.6666666668560246
280,3,True,50000,53,DREEM,2,False,0.9547258699101128,0.22422706758267752
280,3,True,10000,54,SEISMIC,2,False,0.9367450259823193,0.20766636677409778
280,3,True,10000,54,SEISMIC (no bias correction),2,False,0.9381129403627039,0.19121906446703033
280,3,True,10000,54,DANCE,2,False,0.9357308599739695,0.2042101314585468
280,3,True,10000,54,DRACO,2,False,0.9008344516960445,0.17489075955787692
280,3,True,10000,54,DREEM,1,False,0.8225857251613564,0.6666666667176283
280,3,True,100000,54,SEISMIC,3,True,0.9939625298685049,0.009514410284164804
280,3,True,100000,54,SEISMIC (no bias correction),3,True,0.9856030872117856,0.01979261775768055
280,3,True,100000,54,DANCE,3,True,0.9772964774263695,0.019203587629966996
280,3,True,100000,54,DRACO,3,True,0.8996012979784606,0.03706300946055467
280,3,True,100000,54,DREEM,3,True,0.9855735428902924,0.008819170974304468
280,3,True,20000,54,SEISMIC,2,False,0.9363064988398112,0.25893955520969464
280,3,True,20000,54,SEISMIC (no bias correction),2,False,0.9429189610411184,0.19435219940138102
280,3,True,20000,54,DANCE,2,False,0.9377220658020975,0.21574702267633641
280,3,True,20000,54,DRACO,2,False,0.915701203024842,0.18276426834218024
280,3,True,20000,54,DREEM,2,False,0.9375859368870957,0.2242270674919083
280,3,True,200000,54,SEISMIC,3,True,0.9932690198757296,0.041095659346400346
280,3,True,200000,54,SEISMIC (no bias correction),4,False,0.943267854504478,0.033426108241857364
280,3,True,200000,54,DANCE,3,True,0.9772473590388456,0.009463379668872942
280,3,True,200000,54,DRACO,3,True,0.9079649297743596,0.040474958018522925
280,3,True,200000,54,DREEM,3,True,0.9862685303599746,0.004714045126873859
280,3,True,5000,54,SEISMIC,1,False,0.8410344496152173,0.6666666667176283
280,3,True,5000,54,SEISMIC (no bias correction),1,False,0.8411228360632389,0.6666666667176283
280,3,True,5000,54,DANCE,1,False,0.8348708764244603,0.6666666667176283
280,3,True,5000,54,DRACO,1,False,0.8485103505778439,0.6666666667176283
280,3,True,5000,54,DREEM,1,False,0.8238787676295717,0.6666666667176283
280,3,True,50000,54,SEISMIC,3,True,0.9925135915518257,0.0218298323573521
280,3,True,50000,54,SEISMIC (no bias correction),3,True,0.9820261266805137,0.03833514734532738
280,3,True,50000,54,DANCE,3,True,0.9739595463492516,0.008266397812723246
280,3,True,50000,54,DRACO,3,True,0.8790974508913288,0.1063150455062255
280,3,True,50000,54,DREEM,2,False,0.9427998505559063,0.21766436960200525
280,3,True,10000,55,SEISMIC,1,False,0.8710674724129922,0.6666666667176283
280,3,True,10000,55,SEISMIC (no bias correction),1,False,0.8703607644966602,0.6666666667176283
280,3,True,10000,55,DANCE,1,False,0.8601299899619794,0.6666666667176283
280,3,True,10000,55,DRACO,1,False,0.872374550451484,0.6666666667176283
280,3,True,10000,55,DREEM,1,False,0.8719937598184674,0.6666666667176283
280,3,True,100000,55,SEISMIC,3,True,0.9931747375458362,0.02602675607103761
280,3,True,100000,55,SEISMIC (no bias correction),3,True,0.9864730428171642,0.031714158487666906
280,3,True,100000,55,DANCE,3,True,0.9813275456276046,0.015542057565636215
280,3,True,100000,55,DRACO,1,False,0.8672421914725631,0.6666666667176283
280,3,True,100000,55,DREEM,3,True,0.9919313392357241,0.004714045126873859
280,3,True,20000,55,SEISMIC,2,False,0.9315906068043285,0.2716456172376905
280,3,True,20000,55,SEISMIC (no bias correction),3,True,0.9834047903752736,0.004334853411215678
280,3,True,20000,55,DANCE,2,False,0.9284726219377485,0.21448258144945298
280,3,True,20000,55,DRACO,1,False,0.867800977278927,0.6666666667176283
280,3,True,20000,55,DREEM,1,False,0.866170937405037,0.6666666667176283
280,3,True,200000,55,SEISMIC,3,True,0.9954060604540308,0.004064335414686099
280,3,True,200000,55,SEISMIC (no bias correction),3,True,0.9879163952954099,0.03273993945439147
280,3,True,200000,55,DANCE,3,True,0.9826824516069677,0.013494854921544822
280,3,True,200000,55,DRACO,3,True,0.9296736683310669,0.019189117292337073
280,3,True,200000,55,DREEM,3,True,0.9934025579517056,0.009428090370819504
280,3,True,5000,55,SEISMIC,1,False,0.8690978660699595,0.6666666667176283
280,3,True,5000,55,SEISMIC (no bias correction),1,False,0.8718398980399783,0.6666666667176283
280,3,True,5000,55,DANCE,1,False,0.8616890354798287,0.6666666667176283
280,3,True,5000,55,DRACO,1,False,0.8736063849889629,0.6666666667176283
280,3,True,5000,55,DREEM,1,False,0.8700160893408952,0.6666666667176283
280,3,True,50000,55,SEISMIC,3,True,0.9931206220440748,0.006353033943307611
280,3,True,50000,55,SEISMIC (no bias correction),3,True,0.9797972681846322,0.06997594982937852
280,3,True,50000,55,DANCE,3,True,0.9789605860989243,0.02569478975028208
280,3,True,50000,55,DRACO,1,False,0.8676064217024102,0.6666666667176283
280,3,True,50000,55,DREEM,3,True,0.9910863691742133,0.02054804660425599
280,3,True,10000,56,SEISMIC,2,False,0.9242117565794009,0.18829705401726662
280,3,True,10000,56,SEISMIC (no bias correction),3,True,0.979847339893791,0.01181544684711933
280,3,True,10000,56,DANCE,2,False,0.910035285121367,0.17263481047555929
