Length,True K,Biased,Total Reads,Replicate,Method,Result K,Correct K,Mus PCC,Pis RMSE
280,4,True,5000,21,DANCE,1,False,0.843142761421334,0.7499999995334081
280,4,True,5000,21,DRACO,2,False,0.8325728247710336,0.25203967922714415
280,4,True,5000,21,DREEM,1,False,0.8007231525488259,0.7499999995334081
280,4,True,50000,21,SEISMIC,3,False,0.9744834353426695,0.13255896972845047
280,4,True,50000,21,DANCE,3,False,0.9744404353699943,0.1075608356153896
280,4,True,50000,21,DRACO,4,True,0.7448688576355891,0.011247221971707987
280,4,True,50000,21,DREEM,2,False,0.946752479040804,0.3535533902633435
280,4,True,10000,22,SEISMIC,2,False,0.8623013194597574,0.2544626524181802
280,4,True,10000,22,DANCE,2,False,0.8653681105863015,0.25145377307011196
280,4,True,10000,22,DRACO,2,False,0.8631244356913348,0.257334412877075
280,4,True,10000,22,DREEM,1,False,0.7218022661279927,0.7500000002657339
280,4,True,100000,22,SEISMIC,4,True,0.9906950733090876,0.02645058020882893
280,4,True,100000,22,DANCE,3,False,0.9429992811641209,0.13866266010417955
280,4,True,100000,22,DRACO,4,True,0.8688818955993697,0.05441047685611846
280,4,True,100000,22,DREEM,3,False,0.9432339709624123,0.1444529910967746
280,4,True,20000,22,SEISMIC,2,False,0.871226205195845,0.2529081152390177
280,4,True,20000,22,DANCE,2,False,0.8792159350796939,0.2503377717951911
280,4,True,20000,22,DRACO,2,False,0.8439048763275937,0.25641567824345646
280,4,True,20000,22,DREEM,2,False,0.865611882139791,0.2507987240583338
280,4,True,200000,22,SEISMIC,4,True,0.9934146469531975,0.021014787011418876
280,4,True,200000,22,SEISMIC (no bias correction),4,True,0.9845156150676923,0.06316295549766533
280,4,True,200000,22,DANCE,4,True,0.9865577953348516,0.027739863032261884
280,4,True,200000,22,DRACO,4,True,0.9093324433047272,0.01662077027626675
280,4,True,200000,22,DREEM,4,True,0.9876267764402685,0.014142135635239104
280,4,True,5000,22,SEISMIC,1,False,0.7350575448868166,0.7500000002657339
280,4,True,5000,22,DANCE,1,False,0.7483650132763782,0.7500000002657339
280,4,True,5000,22,DRACO,2,False,0.8535582551332377,0.2555562561302593
280,4,True,5000,22,DREEM,1,False,0.72830126072454,0.7500000002657339
280,4,True,50000,22,SEISMIC,2,False,0.8795226725197839,0.25029851857422325
280,4,True,50000,22,DANCE,2,False,0.8851397512853643,0.2500179993180933
280,4,True,50000,22,DRACO,4,True,0.8583123190601403,0.019384272129412513
280,4,True,50000,22,DREEM,2,False,0.871722166387548,0.25019992002619634
280,4,True,10000,23,SEISMIC,1,False,0.8587716016715868,0.7499999997310647
280,4,True,10000,23,DANCE,1,False,0.8592003213846349,0.7499999997310647
280,4,True,10000,23,DRACO,2,False,0.7862756553047556,0.25419677388053624
280,4,True,10000,23,DREEM,1,False,0.8527498270710555,0.7499999997310647
280,4,True,100000,23,SEISMIC,3,False,0.9656720060459469,0.14079375608821512
280,4,True,100000,23,DANCE,3,False,0.9642762278138458,0.1194347801327613
280,4,True,100000,23,DRACO,3,False,0.8830244807319422,0.08528579419141093
280,4,True,100000,23,DREEM,3,False,0.9634152680990549,0.1224744872994558
280,4,True,20000,23,SEISMIC,2,False,0.9347489422914727,0.3092935361638399
280,4,True,20000,23,DANCE,2,False,0.937361163488496,0.3330165159018923
280,4,True,20000,23,DRACO,3,False,0.8672680409052032,0.08884818531119545
280,4,True,20000,23,DREEM,1,False,0.8547104886536101,0.7499999997310647
280,4,True,200000,23,SEISMIC,3,False,0.9694945977842424,0.1106804105072417
280,4,True,200000,23,SEISMIC (no bias correction),3,False,0.961290236204923,0.11779552725608419
280,4,True,200000,23,DANCE,3,False,0.966462614748886,0.12129578189263285
280,4,True,200000,23,DRACO,3,False,0.904786692542397,0.0844827399938596
280,4,True,200000,23,DREEM,3,False,0.9654040753974334,0.12819256364588372
280,4,True,5000,23,SEISMIC,1,False,0.8775939144976519,0.7499999997310647
280,4,True,5000,23,DANCE,1,False,0.8757102828885569,0.7499999997310647
280,4,True,5000,23,DRACO,2,False,0.7617433289438035,0.25781582544999204
280,4,True,5000,23,DREEM,1,False,0.8685438512320219,0.7499999997310647
280,4,True,50000,23,SEISMIC,3,False,0.9591106946738384,0.15836012081895057
280,4,True,50000,23,DANCE,3,False,0.9602615583144816,0.12991407431392862
280,4,True,50000,23,DRACO,3,False,0.8792437428420731,0.08689840823881308
280,4,True,50000,23,DREEM,2,False,0.9414617153574338,0.3535533904031078
280,4,True,10000,24,SEISMIC,1,False,0.7998566797547095,0.7500000003035074
280,4,True,10000,24,DANCE,1,False,0.7941274833135963,0.7500000003035074
280,4,True,10000,24,DRACO,1,False,0.8147421511427032,0.7500000003035074
280,4,True,10000,24,DREEM,1,False,0.7973288266396921,0.7500000003035074
280,4,True,100000,24,SEISMIC,4,True,0.9824580977723868,0.06383794910985276
280,4,True,100000,24,DANCE,3,False,0.9557171254910988,0.13962569009681253
280,4,True,100000,24,DRACO,3,False,0.7523371191254491,0.11104653666392691
280,4,True,100000,24,DREEM,2,False,0.8888711085978501,0.2549509755691015
280,4,True,20000,24,SEISMIC,1,False,0.7929671865726973,0.7500000003035074
280,4,True,20000,24,DANCE,1,False,0.8019507554735078,0.7500000000614558
280,4,True,20000,24,DRACO,1,False,0.808659684229161,0.7500000003035074
280,4,True,20000,24,DREEM,1,False,0.7915377702587578,0.7500000000614558
280,4,True,200000,24,SEISMIC,4,True,0.9882588005482612,0.034525181974258565
280,4,True,200000,24,SEISMIC (no bias correction),4,True,0.9781389704350631,0.06238921815439708
280,4,True,200000,24,DANCE,3,False,0.9577442232429815,0.12397445976562317
280,4,True,200000,24,DRACO,5,False,0.8389932776146839,0.09736272397236381
280,4,True,200000,24,DREEM,4,True,0.9880399005411389,0.004999999848246305
280,4,True,5000,24,SEISMIC,1,False,0.799036366953024,0.7500000001662919
280,4,True,5000,24,DANCE,1,False,0.7975605704769825,0.7500000000614558
280,4,True,5000,24,DRACO,1,False,0.8006338432164654,0.7500000003035074
280,4,True,5000,24,DREEM,1,False,0.7955711117289099,0.7500000001662919
280,4,True,50000,24,SEISMIC,2,False,0.8918579555079975,0.25165735072097833
280,4,True,50000,24,DANCE,2,False,0.89259003522205,0.25096613296536624
280,4,True,50000,24,DRACO,3,False,0.7698326816143295,0.12898837140641742
280,4,True,50000,24,DREEM,1,False,0.7959484847476225,0.7500000003035074
280,4,True,10000,25,SEISMIC,1,False,0.7837797618242136,0.7500000004355323
280,4,True,10000,25,DANCE,1,False,0.7815435813651702,0.7500000004355323
280,4,True,10000,25,DRACO,2,False,0.8365537540491411,0.2506471625699338
280,4,True,10000,25,DREEM,1,False,0.7803447905948933,0.7500000004355323
280,4,True,100000,25,SEISMIC,3,False,0.9661907470805351,0.13313773173138968
280,4,True,100000,25,DANCE,4,True,0.9861552198923184,0.03658209970648617
280,4,True,100000,25,DRACO,3,False,0.8764918532850867,0.08396427796316014
280,4,True,100000,25,DREEM,3,False,0.9595979388500244,0.13868429363109944
280,4,True,20000,25,SEISMIC,2,False,0.8929737815535121,0.25055285111231845
280,4,True,20000,25,DANCE,2,False,0.909886742467278,0.2685218802135974
280,4,True,20000,25,DRACO,3,False,0.8646452367428603,0.08462466133905443
280,4,True,20000,25,DREEM,1,False,0.7849511912241143,0.7500000004355323
280,4,True,200000,25,SEISMIC,4,True,0.9930987520732094,0.042363857294566674
280,4,True,200000,25,SEISMIC (no bias correction),4,True,0.9882768522871952,0.05392091947693544
280,4,True,200000,25,DANCE,4,True,0.9883862077473541,0.025308101698789488
280,4,True,200000,25,DRACO,3,False,0.8739032251979051,0.08347055354200618
280,4,True,200000,25,DREEM,4,True,0.9911520096511429,0.007071067904523236
280,4,True,5000,25,SEISMIC,1,False,0.7746867728877728,0.7500000004355323
280,4,True,5000,25,DANCE,1,False,0.7688461918669608,0.7500000004355323
280,4,True,5000,25,DRACO,2,False,0.8178132060986032,0.25088044985781993
280,4,True,5000,25,DREEM,1,False,0.7725431799078715,0.7500000004355323
280,4,True,50000,25,SEISMIC,3,False,0.9661634318120115,0.12535458929904547
280,4,True,50000,25,DANCE,2,False,0.8975554455955657,0.256639825322046
280,4,True,50000,25,DRACO,3,False,0.849752886923232,0.08403372323128437
280,4,True,50000,25,DREEM,2,False,0.8892460662207545,0.2507987239786755
280,4,True,10000,26,SEISMIC,1,False,0.7754227965909747,0.7500000000417634
280,4,True,10000,26,DANCE,1,False,0.7666431937361304,0.7500000000417634
280,4,True,10000,26,DRACO,1,False,0.7567925397148005,0.7500000000417634
280,4,True,10000,26,DREEM,1,False,0.770470718998074,0.7500000000417634
280,4,True,100000,26,SEISMIC,3,False,0.9631937062927945,0.16189841184892106
280,4,True,100000,26,DANCE,3,False,0.9541095969113881,0.13797101147815224
280,4,True,100000,26,DRACO,4,True,0.7656348602462884,0.11621746865364001
280,4,True,100000,26,DREEM,3,False,0.9597864046901107,0.1559914527788074
280,4,True,20000,26,SEISMIC,1,False,0.7672190508856926,0.7499999998487357
280,4,True,20000,26,DANCE,1,False,0.7629210271965221,0.7499999998487357
280,4,True,20000,26,DRACO,3,False,0.8358762784109968,0.08434453158738363
280,4,True,20000,26,DREEM,1,False,0.7657221266327296,0.7500000000417634
280,4,True,200000,26,SEISMIC,4,True,0.9890475365522235,0.054697357370018296
280,4,True,200000,26,SEISMIC (no bias correction),4,True,0.9798182586635218,0.07129042407110775
280,4,True,200000,26,DANCE,3,False,0.9567858935801613,0.12419608156007803
280,4,True,200000,26,DRACO,4,True,0.7770644621485389,0.12464148594886064
280,4,True,200000,26,DREEM,3,False,0.9597237698089834,0.14456832296902
280,4,True,5000,26,SEISMIC,1,False,0.7442706748547895,0.7500000000417634
280,4,True,5000,26,DANCE,1,False,0.736032821050348,0.7500000000417634
280,4,True,5000,26,DRACO,1,False,0.7307819522246998,0.7500000000417634
280,4,True,5000,26,DREEM,1,False,0.7428075729172591,0.7500000000417634
280,4,True,50000,26,SEISMIC,3,False,0.9611825249979972,0.1256119885450611
280,4,True,50000,26,DANCE,3,False,0.9540712306047447,0.12162647741709286
280,4,True,50000,26,DRACO,3,False,0.8807090944401571,0.08576712660848788
280,4,True,50000,26,DREEM,2,False,0.8934147363684428,0.33301651600564963
280,4,True,10000,27,SEISMIC,1,False,0.8230632504502503,0.7500000003173876
280,4,True,10000,27,DANCE,1,False,0.8267519841304455,0.7500000003173876
280,4,True,10000,27,DRACO,1,False,0.8142755450464411,0.7500000003173876
280,4,True,10000,27,DREEM,1,False,0.8167155662893525,0.7500000003173876
280,4,True,100000,27,SEISMIC,3,False,0.9579592353003588,0.17611659757399323
280,4,True,100000,27,DANCE,3,False,0.9637426971574353,0.1082758823392121
280,4,True,100000,27,DRACO,4,True,0.72994558504085,0.027115493662347535
280,4,True,100000,27,DREEM,3,False,0.960217839261632,0.11733143953824159
280,4,True,20000,27,SEISMIC,2,False,0.8675932326862185,0.25285939100702975
280,4,True,20000,27,DANCE,2,False,0.8823807227333328,0.25009798079138756
280,4,True,20000,27,DRACO,4,True,0.738006177228616,0.02849999983178136
280,4,True,20000,27,DREEM,1,False,0.7998045114933086,0.7500000003173876
280,4,True,200000,27,SEISMIC,4,True,0.9927745959222877,0.01310970192902156
280,4,True,200000,27,SEISMIC (no bias correction),4,True,0.9866062582433888,0.046474688928723
280,4,True,200000,27,DANCE,3,False,0.9637219004807006,0.11139868356360785
280,4,True,200000,27,DRACO,4,True,0.8277951637459617,0.014543039738188436
280,4,True,200000,27,DREEM,3,False,0.9626644561822095,0.11733143953824159
280,4,True,5000,27,SEISMIC,1,False,0.8080220448809365,0.7500000003173876
280,4,True,5000,27,DANCE,1,False,0.8095881474798856,0.7500000003173876
280,4,True,5000,27,DRACO,3,False,0.751723969628493,0.0920543317801433
280,4,True,5000,27,DREEM,1,False,0.8019465649281594,0.7500000003173876
280,4,True,50000,27,SEISMIC,3,False,0.9582761085370948,0.10420479184527863
280,4,True,50000,27,DANCE,3,False,0.959363804366798,0.10758097738702524
280,4,True,50000,27,DRACO,4,True,0.7721746772847315,0.03009983416636434
280,4,True,50000,27,DREEM,2,False,0.876031969972315,0.2500000000190349
280,4,True,10000,28,SEISMIC,1,False,0.6659940988434178,0.7500000000867748
280,4,True,10000,28,DANCE,1,False,0.7106196904814058,0.7499999997353046
280,4,True,10000,28,DRACO,3,False,0.6314432827197898,0.09663850158847555
280,4,True,10000,28,DREEM,1,False,0.6618434951081553,0.7499999997271075
280,4,True,100000,28,SEISMIC,4,True,0.9433015480324,0.02920622283656145
280,4,True,100000,28,DANCE,4,True,0.9677460465236138,0.019104973095813108
280,4,True,100000,28,DRACO,3,False,0.7313065134736337,0.08395633797506928
280,4,True,100000,28,DREEM,3,False,0.9215515392623583,0.10214368985365117
280,4,True,20000,28,SEISMIC,2,False,0.8247082961519526,0.25027859577164424
280,4,True,20000,28,DANCE,2,False,0.8397618682177382,0.26437851649149086
280,4,True,20000,28,DRACO,3,False,0.6896283407185624,0.0867851755083846
280,4,True,20000,28,DREEM,1,False,0.6628740754193152,0.7499999997271075
280,4,True,200000,28,SEISMIC,4,True,0.9374684468057065,0.061853268131895206
280,4,True,200000,28,SEISMIC (no bias correction),4,True,0.9363306185911775,0.06573537384305614
280,4,True,200000,28,DANCE,4,True,0.9674115507208589,0.019474342082156558
280,4,True,200000,28,DRACO,5,False,0.7481909053549043,0.050830601098412045
280,4,True,200000,28,DREEM,4,True,0.9440948485096274,2.980337454226469e-10
280,4,True,5000,28,SEISMIC,1,False,0.6546018117575015,0.7499999997353046
280,4,True,5000,28,DANCE,1,False,0.7215177213369061,0.7499999997353046
280,4,True,5000,28,DRACO,1,False,0.5930119355593236,0.7499999997353046
280,4,True,5000,28,DREEM,1,False,0.6466972181255461,0.7499999997353046
280,4,True,50000,28,SEISMIC,3,False,0.9258399820460037,0.09940692470305812
280,4,True,50000,28,DANCE,3,False,0.93919125881457,0.09598958296885989
280,4,True,50000,28,DRACO,3,False,0.6662326731580509,0.08437219142688729
280,4,True,50000,28,DREEM,2,False,0.832709502644649,0.286530975538704
280,4,True,10000,29,SEISMIC,1,False,0.8269912515069967,0.7500000004766065
280,4,True,10000,29,DANCE,1,False,0.8433400719189857,0.7500000004766065
280,4,True,10000,29,DRACO,1,False,0.7143415641020799,0.7500000004766065
280,4,True,10000,29,DREEM,1,False,0.8171392582223997,0.7500000004766065
280,4,True,100000,29,SEISMIC,4,True,0.9581955063762475,0.036096985155065084
280,4,True,100000,29,DANCE,3,False,0.9517064711266559,0.09029396415401961
280,4,True,100000,29,DRACO,2,False,0.7937388285255237,0.25039169305191394
280,4,True,100000,29,DREEM,3,False,0.928892488302473,0.09092121131415243
280,4,True,20000,29,SEISMIC,1,False,0.8209594996837661,0.7500000004766065
280,4,True,20000,29,DANCE,1,False,0.8379176987889111,0.7500000004766065
280,4,True,20000,29,DRACO,1,False,0.6936927444953764,0.7500000004766065
280,4,True,20000,29,DREEM,1,False,0.8084877517840932,0.7500000004766065
280,4,True,200000,29,SEISMIC,4,True,0.9614533150526656,0.022191376110612143
280,4,True,200000,29,SEISMIC (no bias correction),4,True,0.954045835873277,0.05582474113337174
280,4,True,200000,29,DANCE,4,True,0.9750015387428195,0.01788854387092277
280,4,True,200000,29,DRACO,5,False,0.8105138100694566,0.059297976439872606
280,4,True,200000,29,DREEM,4,True,0.9555002384694921,0.00866025389073613
280,4,True,5000,29,SEISMIC,1,False,0.81482603389534,0.7500000004766065
280,4,True,5000,29,DANCE,1,False,0.8364080582245903,0.7500000004766065
280,4,True,5000,29,DRACO,1,False,0.6916753971840192,0.7500000004766065
280,4,True,5000,29,DREEM,1,False,0.8022310357169452,0.7500000004766065
280,4,True,50000,29,SEISMIC,3,False,0.9238196881629576,0.12146618411970588
280,4,True,50000,29,DANCE,2,False,0.8890291452540932,0.25333969276411494
280,4,True,50000,29,DRACO,2,False,0.725716394111788,0.25039169305191394
280,4,True,50000,29,DREEM,2,False,0.8790121352325042,0.25495097552919244
280,4,True,10000,3,SEISMIC,1,False,0.8938663592907711,0.7499999997903253
280,4,True,10000,3,DANCE,1,False,0.8776212164188353,0.7499999997903253
280,4,True,10000,3,DRACO,3,False,0.7513703346833055,0.17389843773876276
280,4,True,10000,3,DREEM,1,False,0.8818859271793632,0.7499999997903253
280,4,True,100000,3,SEISMIC,4,True,0.9895809606476665,0.012518602477425735
280,4,True,100000,3,DANCE,3,False,0.9693699855325442,0.12952863287166666
280,4,True,100000,3,DRACO,3,False,0.8962270771238697,0.08854753913360464
280,4,True,100000,3,DREEM,3,False,0.961056011675824,0.12069244684493778
280,4,True,20000,3,SEISMIC,2,False,0.911706034898901,0.3351018431715921
280,4,True,20000,3,DANCE,2,False,0.8977216415769304,0.28364766906601263
280,4,True,20000,3,DRACO,3,False,0.8572117004240012,0.08580209794095352
280,4,True,20000,3,DREEM,1,False,0.878164301417844,0.7499999997903253
280,4,True,200000,3,SEISMIC,4,True,0.9892059872230792,0.04245422682795919
280,4,True,200000,3,SEISMIC (no bias correction),4,True,0.9823399030809096,0.045743144692593184
280,4,True,200000,3,DANCE,4,True,0.9787502537699008,0.05182663434439987
280,4,True,200000,3,DRACO,4,True,0.8619154824583409,0.07288175349017396
280,4,True,200000,3,DREEM,3,False,0.9635776614848146,0.10344080453371578
280,4,True,5000,3,SEISMIC,1,False,0.8815334030511238,0.7499999997903253
280,4,True,5000,3,DANCE,1,False,0.868655126515904,0.7499999997903253
280,4,True,5000,3,DRACO,1,False,0.8804518648530809,0.7499999997903253
280,4,True,5000,3,DREEM,1,False,0.8671183498944856,0.7499999997903253
280,4,True,50000,3,SEISMIC,3,False,0.962855787649975,0.11958725164806022
280,4,True,50000,3,DANCE,3,False,0.9670362717687864,0.11468507626239978
280,4,True,50000,3,DRACO,3,False,0.8544363422329726,0.08914781745009767
280,4,True,50000,3,DREEM,2,False,0.897900752110566,0.27313000595321046
280,4,True,10000,30,SEISMIC,1,False,0.7540652057981401,0.7499999996897392
280,4,True,10000,30,DANCE,1,False,0.7558029184540156,0.7499999996897392
280,4,True,10000,30,DRACO,2,False,0.800634856143919,0.25001799945082065
280,4,True,10000,30,DREEM,1,False,0.7535698345635884,0.7499999996897392
280,4,True,100000,30,SEISMIC,3,False,0.9710282601184306,0.12167054216792973
280,4,True,100000,30,DANCE,3,False,0.9740539502173431,0.11979148545290433
280,4,True,100000,30,DRACO,3,False,0.8858179496293239,0.08573991695030797
280,4,True,100000,30,DREEM,3,False,0.9740079154360748,0.13304134688849606
280,4,True,20000,30,SEISMIC,2,False,0.8628735976643517,0.25004530564669897
280,4,True,20000,30,DANCE,2,False,0.8627923527942136,0.2502418830613157
280,4,True,20000,30,DRACO,3,False,0.8011457828486785,0.08533268236205957
280,4,True,20000,30,DREEM,1,False,0.7710151588974468,0.7499999996897392
280,4,True,200000,30,SEISMIC,4,True,0.9956611394707627,0.03658800453554401
280,4,True,200000,30,SEISMIC (no bias correction),4,True,0.9922173136198277,0.026434596155340676
280,4,True,200000,30,DANCE,4,True,0.9882446186460779,0.01650757391986961
280,4,True,200000,30,DRACO,3,False,0.9004541900294988,0.08397221770104836
280,4,True,200000,30,DREEM,3,False,0.9747933559516944,0.13329166007262078
280,4,True,5000,30,SEISMIC,1,False,0.7356394043488824,0.7499999996897392
280,4,True,5000,30,DANCE,1,False,0.7465778994932671,0.7499999996897392
